City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hasaki,JP,2022-03-17 22:24:16,35.7333,140.8333,43.2,75,100,20.13
1,Sisimiut,GL,2022-03-17 22:24:17,66.9395,-53.6735,-1.57,73,100,12.46
2,Lompoc,US,2022-03-17 22:23:34,34.6391,-120.4579,73.69,76,20,19.57
3,Huehuetoca,MX,2022-03-17 22:24:18,19.8489,-99.2042,71.22,14,60,11.5
4,Mattru,SL,2022-03-17 22:24:18,7.6244,-11.8332,79.03,68,92,4.7
5,Busselton,AU,2022-03-17 22:24:19,-33.65,115.3333,63.16,90,95,6.98
6,Punta Arenas,CL,2022-03-17 22:22:22,-53.15,-70.9167,44.71,49,20,18.41
7,Rikitea,PF,2022-03-17 22:22:56,-23.1203,-134.9692,80.47,79,10,14.56
8,Baykit,RU,2022-03-17 22:24:20,61.67,96.37,-5.44,100,95,1.9
9,Luderitz,NA,2022-03-17 22:24:20,-26.6481,15.1594,68.25,64,15,2.86
10,Nikolskoye,RU,2022-03-17 22:24:21,59.7035,30.7861,31.91,94,6,4.21
11,Puerto Ayora,EC,2022-03-17 22:24:21,-0.7393,-90.3518,84.16,84,43,5.99
12,Barrow,US,2022-03-17 22:24:22,71.2906,-156.7887,-9.38,70,0,8.05
13,Srivardhan,IN,2022-03-17 22:24:22,18.0333,73.0167,77.09,76,33,1.36
14,Alofi,NU,2022-03-17 22:24:23,-19.0595,-169.9187,82.29,83,75,9.22
15,Dalbandin,PK,2022-03-17 22:24:23,28.8947,64.4101,75.16,17,0,7.2
16,Uniontown,US,2022-03-17 22:24:24,39.9001,-79.7164,66.7,48,95,3.09
17,Ushuaia,AR,2022-03-17 22:20:02,-54.8,-68.3,37.06,81,75,19.57
18,Bethel,US,2022-03-17 22:24:24,41.3712,-73.414,54.09,88,100,3.51
19,Jamestown,US,2022-03-17 22:19:51,42.097,-79.2353,64.04,36,0,10.36
20,Joshimath,IN,2022-03-17 22:24:25,30.5667,79.5667,54.95,33,87,9.64
21,Hobart,AU,2022-03-17 22:20:11,-42.8794,147.3294,60.66,64,75,13.8
22,Esperance,AU,2022-03-17 22:24:26,-33.8667,121.9,62.44,90,35,11.77
23,Fortuna,US,2022-03-17 22:24:26,40.5982,-124.1573,58.93,68,0,12.66
24,Bredasdorp,ZA,2022-03-17 22:24:27,-34.5322,20.0403,58.32,88,7,1.14
25,Hermanus,ZA,2022-03-17 22:24:27,-34.4187,19.2345,68.81,72,1,7.65
26,Longyearbyen,SJ,2022-03-17 22:24:27,78.2186,15.6401,28.24,93,75,29.93
27,Muros,ES,2022-03-17 22:24:28,42.7762,-9.0603,52.09,48,37,24.09
28,Hilo,US,2022-03-17 22:20:22,19.7297,-155.09,82.13,69,40,13.8
29,Beringovskiy,RU,2022-03-17 22:24:28,63.05,179.3167,-1.75,73,7,12.88
30,Saint-Philippe,RE,2022-03-17 22:24:29,-21.3585,55.7679,78.39,89,37,4.47
31,Katangli,RU,2022-03-17 22:24:29,51.7102,143.2326,20.39,96,100,3.71
32,New Norfolk,AU,2022-03-17 22:24:30,-42.7826,147.0587,60.3,60,84,3.0
33,Vanavara,RU,2022-03-17 22:24:30,60.34,102.2797,-6.65,100,99,1.43
34,Skibbereen,IE,2022-03-17 22:24:31,51.55,-9.2667,41.11,86,8,2.84
35,Dharchula,IN,2022-03-17 22:24:31,29.85,80.5333,62.46,20,23,8.46
36,Yulara,AU,2022-03-17 22:24:32,-25.2406,130.9889,71.44,46,25,8.05
37,Vaini,TO,2022-03-17 22:24:32,-21.2,-175.2,80.76,83,75,13.8
38,Noumea,NC,2022-03-17 22:21:38,-22.2763,166.4572,84.18,99,100,1.95
39,Port Keats,AU,2022-03-17 22:24:33,-14.25,129.55,78.51,83,95,3.76
40,East London,ZA,2022-03-17 22:24:33,-33.0153,27.9116,66.4,76,14,10.92
41,Pevek,RU,2022-03-17 22:24:34,69.7008,170.3133,-13.94,91,92,8.16
42,Qaanaaq,GL,2022-03-17 22:24:34,77.484,-69.3632,-14.51,73,93,8.79
43,Torbay,CA,2022-03-17 22:24:36,47.6666,-52.7314,34.39,72,40,6.91
44,Strezhevoy,RU,2022-03-17 22:24:36,60.7333,77.5889,-1.17,100,90,3.96
45,Georgetown,MY,2022-03-17 22:25:37,5.4112,100.3354,76.95,94,20,2.3
46,Cidreira,BR,2022-03-17 22:25:37,-30.1811,-50.2056,74.59,88,32,6.58
47,Acqui Terme,IT,2022-03-17 22:25:38,44.6751,8.4675,55.78,78,100,1.99
48,Prince Albert,CA,2022-03-17 22:25:38,53.2001,-105.7677,39.15,65,75,13.8
49,Kaitangata,NZ,2022-03-17 22:25:38,-46.2817,169.8464,56.62,71,54,5.59
50,Saint-Augustin,CA,2022-03-17 22:25:39,51.226,-58.6502,22.21,93,100,4.65
51,At-Bashi,KG,2022-03-17 22:25:39,41.1702,75.8106,36.27,82,100,2.44
52,Xichang,CN,2022-03-17 22:25:40,27.8964,102.2634,51.8,76,35,1.88
53,Abhar,IR,2022-03-17 22:25:40,36.1468,49.218,35.24,43,100,1.07
54,Brookings,US,2022-03-17 22:20:47,44.3114,-96.7984,50.34,52,0,14.97
55,Cape Town,ZA,2022-03-17 22:24:35,-33.9258,18.4232,70.27,62,0,4.61
56,Sheksna,RU,2022-03-17 22:25:41,59.21,38.5107,25.63,93,66,2.59
57,Ulverstone,AU,2022-03-17 22:25:42,-41.15,146.1667,60.46,79,10,7.16
58,Lima,PE,2022-03-17 22:25:15,-12.0432,-77.0282,70.39,59,0,9.22
59,Vallenar,CL,2022-03-17 22:25:42,-28.5708,-70.7581,78.55,33,80,5.77
60,Yellowknife,CA,2022-03-17 22:24:17,62.456,-114.3525,21.42,88,100,12.66
61,Eyrarbakki,IS,2022-03-17 22:25:43,63.863,-21.1481,30.25,69,100,37.98
62,Ribeira Grande,PT,2022-03-17 22:25:44,38.5167,-28.7,61.3,87,76,38.63
63,Hervey Bay,AU,2022-03-17 22:25:44,-25.2986,152.8535,76.01,90,62,8.01
64,Pisco,PE,2022-03-17 22:25:45,-13.7,-76.2167,73.45,73,0,14.97
65,Castro,BR,2022-03-17 22:25:45,-24.7911,-50.0119,67.69,92,56,5.06
66,Clyde River,CA,2022-03-17 22:25:46,70.4692,-68.5914,-19.97,76,40,14.97
67,Aklavik,CA,2022-03-17 22:25:46,68.2191,-135.0107,-0.4,60,40,4.61
68,Myitkyina,MM,2022-03-17 22:25:46,25.3833,97.4,66.76,45,0,2.84
69,Harrisonville,US,2022-03-17 22:25:47,38.6533,-94.3488,77.07,36,0,6.91
70,Awjilah,LY,2022-03-17 22:25:47,29.1081,21.2869,58.82,27,0,10.18
71,Terrace,CA,2022-03-17 22:22:38,54.5163,-128.6035,48.11,66,75,17.27
72,Mahebourg,MU,2022-03-17 22:25:48,-20.4081,57.7,77.29,94,20,3.44
73,Port Alfred,ZA,2022-03-17 22:25:49,-33.5906,26.891,68.4,75,18,18.92
74,Thompson,CA,2022-03-17 22:25:49,55.7435,-97.8558,33.96,75,75,13.8
75,Varhaug,NO,2022-03-17 22:25:50,58.6147,5.6457,43.9,93,74,11.59
76,Lorengau,PG,2022-03-17 22:25:50,-2.0226,147.2712,83.79,67,8,10.38
77,Boa Vista,BR,2022-03-17 22:25:50,2.8197,-60.6733,84.18,65,75,4.61
78,San Antonio,US,2022-03-17 22:25:19,29.4241,-98.4936,83.95,50,40,8.05
79,Faanui,PF,2022-03-17 22:25:51,-16.4833,-151.75,80.44,66,0,3.44
80,Bagdarin,RU,2022-03-17 22:25:52,54.4333,113.6,-12.84,96,75,3.76
81,Sitka,US,2022-03-17 22:25:45,57.0531,-135.33,42.69,81,75,11.5
82,Khash,IR,2022-03-17 22:25:52,28.2211,61.2158,61.97,31,0,8.12
83,Beyneu,KZ,2022-03-17 22:25:53,45.3167,55.2,28.6,81,14,7.78
84,Mar Del Plata,AR,2022-03-17 22:25:53,-38.0023,-57.5575,68.09,82,75,11.99
85,Mponela,MW,2022-03-17 22:25:54,-13.5319,33.7401,62.82,95,100,2.82
86,Khatassy,RU,2022-03-17 22:25:54,61.9036,129.6383,-5.03,94,100,3.11
87,Fort Nelson,CA,2022-03-17 22:25:55,58.8053,-122.7002,47.79,29,75,5.75
88,Ugoofaaru,MV,2022-03-17 22:25:55,5.6667,73.0,83.61,72,100,11.03
89,Severo-Kurilsk,RU,2022-03-17 22:25:55,50.6789,156.125,30.96,94,100,25.72
90,Lagoa,PT,2022-03-17 22:26:56,39.05,-27.9833,59.99,85,87,38.88
91,Porto Novo,BJ,2022-03-17 22:26:57,6.4965,2.6036,84.02,79,92,9.73
92,Haines Junction,CA,2022-03-17 22:26:57,60.7522,-137.5108,39.15,45,100,5.75
93,Hammerfest,NO,2022-03-17 22:26:57,70.6634,23.6821,37.85,75,40,1.14
94,Saskylakh,RU,2022-03-17 22:26:58,71.9167,114.0833,-6.03,88,100,11.01
95,Cap Malheureux,MU,2022-03-17 22:26:58,-19.9842,57.6142,77.47,91,1,5.21
96,Yokadouma,CM,2022-03-17 22:26:59,3.5167,15.05,73.65,53,94,2.48
97,Marsa Matruh,EG,2022-03-17 22:26:59,31.3525,27.2453,55.49,69,0,5.19
98,Lozuvatka,UA,2022-03-17 22:27:00,48.0571,33.2858,24.06,72,82,13.94
99,Codrington,AU,2022-03-17 22:27:00,-38.2667,141.9667,61.48,82,79,13.69
100,Maniitsoq,GL,2022-03-17 22:27:00,65.4167,-52.9,2.71,93,100,10.85
101,Wagga Wagga,AU,2022-03-17 22:27:01,-35.1167,147.3667,73.85,77,7,4.61
102,Atuona,PF,2022-03-17 22:25:26,-9.8,-139.0333,79.34,66,3,13.71
103,Saquarema,BR,2022-03-17 22:27:02,-22.92,-42.5103,78.94,79,10,14.41
104,Takoradi,GH,2022-03-17 22:27:02,4.8845,-1.7554,80.73,84,78,7.94
105,Bridlington,GB,2022-03-17 22:27:02,54.0831,-0.1919,48.15,82,26,3.0
106,Marawi,PH,2022-03-17 22:27:03,7.9986,124.2928,68.43,89,98,1.54
107,Chuy,UY,2022-03-17 22:27:03,-33.6971,-53.4616,73.0,76,100,7.54
108,Mataura,NZ,2022-03-17 22:27:04,-46.1927,168.8643,54.48,69,24,3.04
109,Upornaya,RU,2022-03-17 22:27:04,44.3914,41.0196,22.17,88,94,6.96
110,Tucuman,AR,2022-03-17 22:27:05,-26.8241,-65.2226,82.4,65,75,3.44
111,Hambantota,LK,2022-03-17 22:27:05,6.1241,81.1185,79.52,74,86,5.84
112,Cortez,US,2022-03-17 22:27:05,37.3489,-108.5859,50.04,31,0,23.02
113,Leningradskiy,RU,2022-03-17 22:27:06,69.3833,178.4167,-4.05,78,97,17.78
114,Mabaruma,GY,2022-03-17 22:27:06,8.2,-59.7833,73.08,96,20,6.49
115,Avarua,CK,2022-03-17 22:27:07,-21.2078,-159.775,82.45,74,75,3.44
116,Bilma,NE,2022-03-17 22:27:07,18.6853,12.9164,71.37,10,5,8.05
117,Dingle,PH,2022-03-17 22:27:08,10.9995,122.6711,75.6,89,80,6.04
118,Padang,ID,2022-03-17 22:27:09,-0.9492,100.3543,76.93,85,100,3.44
